"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";50003;4;9;"dgl";510;3;2012;"HBI";6,45;5,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";8,05938511417388;0,0350019095508572;4,02969255708694
"2";50003;4;9;"dgl";510;3;2012;"HBI";6,45;5,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";1,23642752882612;0;0,61821376441306
"3";50003;4;9;"dgl";510;3;2012;"HBI";6,45;5,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";9,295812643;0,0115588440785858;4,6479063215
"4";50003;4;9;"dgl";510;3;2012;"HBI";6,45;5,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";2,7919913233299;0,0115588440785858;1,39599566166495
"5";50003;4;9;"dgl";510;3;2012;"HBI";6,45;5,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";12,0878039663299;0,0465607536294429;6,04390198316495
"6";50003;4;11;"dgl";580;2;2012;"HBI";5,45;5,8;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";5,38650401792054;0,0233935869498289;2,69325200896027
"7";50003;4;11;"dgl";580;2;2012;"HBI";5,45;5,8;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";0,960910895079459;0;0,48045544753973
"8";50003;4;11;"dgl";580;2;2012;"HBI";5,45;5,8;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";6,347414913;0,00819827723059462;3,1737074565
"9";50003;4;11;"dgl";580;2;2012;"HBI";5,45;5,8;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";1,98026020062672;0,00819827723059462;0,99013010031336
"10";50003;4;11;"dgl";580;2;2012;"HBI";5,45;5,8;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";8,32767511362672;0,0315918641804235;4,16383755681336
"11";50003;2;2;"vbe";630;1;2012;"HBI";2,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"12";50003;2;2;"vbe";630;1;2012;"HBI";2,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"13";50003;2;2;"vbe";630;1;2012;"HBI";2,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"14";50003;2;2;"vbe";630;1;2012;"HBI";2,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"15";50003;2;2;"vbe";630;1;2012;"HBI";2,45;6,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"16";50003;2;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"17";50003;2;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"18";50003;2;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"19";50003;2;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"20";50003;2;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"21";50003;2;4;"vbe";770;2;2012;"HBI";5,45;7,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"22";50003;2;4;"vbe";770;2;2012;"HBI";5,45;7,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"23";50003;2;4;"vbe";770;2;2012;"HBI";5,45;7,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"24";50003;2;4;"vbe";770;2;2012;"HBI";5,45;7,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"25";50003;2;4;"vbe";770;2;2012;"HBI";5,45;7,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"26";50003;2;5;"dgl";610;2;2012;"HBI";5,45;6,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";5,38650401792054;0,0233935869498289;2,69325200896027
"27";50003;2;5;"dgl";610;2;2012;"HBI";5,45;6,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";0,960910895079459;0;0,48045544753973
"28";50003;2;5;"dgl";610;2;2012;"HBI";5,45;6,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";6,347414913;0,00819827723059462;3,1737074565
"29";50003;2;5;"dgl";610;2;2012;"HBI";5,45;6,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";1,98026020062672;0,00819827723059462;0,99013010031336
