"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"LH_NH_stand";"SP_code";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"dec_type_BWI";"compartiment";"B_kg_tree";"C_kg_tree"
"1";50001;1;1;1;-9;7;51;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";11,3837180599153;5,69185902995765
"2";50001;4;4;1;-9;23;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,08023663393685;0,540118316968425
"3";50001;4;4;1;-9;23;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stw";0,991456122306161;0,49572806115308
"4";50001;4;4;1;-9;23;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stb";0,0887805116306891;0,0443902558153446
"5";50001;2;1;1;-9;8;108;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";31,4862982113383;15,7431491056692
"6";50001;7;4;1;-9;27;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";1,20236604834515;0,601183024172575
"7";50001;7;4;1;-9;27;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";1,10446232095597;0,552231160477985
"8";50001;7;4;1;-9;27;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,0979037273891871;0,0489518636945935
"9";50001;3;4;1;-9;31;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";3,17002406710478;1,58501203355239
"10";50001;3;4;1;-9;31;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";2,91455640568084;1,45727820284042
"11";50001;3;4;1;-9;31;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,255467661423937;0,127733830711969
"12";50001;5;4;1;-9;33;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";5,38838117962087;2,69419058981044
"13";50001;5;4;1;-9;33;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";4,95644927321946;2,47822463660973
"14";50001;5;4;1;-9;33;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,431931906401411;0,215965953200705
"15";50001;6;4;1;-9;38;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";8,39245061479977;4,19622530739989
"16";50001;6;4;1;-9;38;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stw";7,72868721388205;3,86434360694102
"17";50001;6;4;1;-9;38;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stb";0,663763400917719;0,33188170045886
"18";50002;1;1;1;-9;10;15;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,47400421470196;1,23700210735098
