"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140039,1,1,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,1,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,1,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,2,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,2,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,2,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,3,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,3,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",0,0,0
140039,1,3,"rbu",20,0,2011,"HBI","A",76.3212109733476,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,1,4,"bah",20,0,2011,"HBI","A",76.3212109733476,0,0.2,102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus","ag",0.0008160765182572,3.4911753451043e-06,0.0004080382591286
140039,1,4,"bah",20,0,2011,"HBI","A",76.3212109733476,0,0.2,102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus","bg",0,0,0
140039,1,4,"bah",20,0,2011,"HBI","A",76.3212109733476,0,0.2,102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus","total",0.0008160765182572,3.4911753451043e-06,0.0004080382591286
