MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Azimut [Gon];Azimut [°];Distanz [cm];Bemerkung
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;9;;0;;RER;1;2;;;239;130;0;4;;;113;102;1208;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;10;;0;;RER;1;2;;;191;130;0;3;152;116;144;130;500;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;11;;0;;RER;1;3;;;110;130;0;2;160;107;144;130;547;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;12;;0;;RER;1;2;;;226;120;0;4;;;154;139;672;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;13;;0;;RER;1;2;;;182;120;0;3;;;148;133;929;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;14;;0;;RER;1;3;;;126;130;0;2;;;180;162;341;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;15;;0;;RER;1;3;;;86;120;0;1;116;90;178;160;357;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;16;;0;;RER;1;2;;;160;110;0;3;;;173;156;386;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;17;;0;;RER;1;2;;;146;110;0;2;;;181;163;541;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;18;;0;;RER;1;2;;;184;;0;3;;;171;154;1004;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;19;;0;;RER;1;2;;;210;120;0;4;;;227;204;463;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;20;;0;;RER;1;2;;;157;120;0;3;;;233;210;482;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;21;;0;;RER;1;2;;;117;130;0;2;;;218;196;1078;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;22;;0;;RER;1;2;;;172;130;0;3;;;213;192;1157;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;23;;0;;RER;1;2;;;180;130;0;3;;;258;232;309;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;24;;0;;RER;1;2;;;161;130;0;3;;;270;243;850;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;25;;0;;RER;1;2;;;127;130;0;2;;;268;241;1062;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;26;;0;;RER;1;2;;;120;130;0;2;;;263;237;1141;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;27;;0;;RER;1;3;;;106;130;0;2;;;258;232;1095;
32010;Buxpfuhl/Melchow;BB;21.04.2022;MB;28;;0;;RER;1;2;;;166;130;0;3;;;252;227;1085;
32010;Buxpfuhl/Melchow;BB;22.04.2022;MB;29;;0;;RER;1;2;;;100;130;0;2;;;306;275;566;
32010;Buxpfuhl/Melchow;BB;23.04.2022;MB;30;;0;;RER;1;2;;;175;130;0;3;;;293;264;892;
32010;Buxpfuhl/Melchow;BB;24.04.2022;MB;31;;0;;RER;1;2;;;226;110;0;4;;;358;322;368;
32010;Buxpfuhl/Melchow;BB;25.04.2022;MB;32;;0;;RER;1;2;;;225;120;0;4;;;347;312;713;
32010;Buxpfuhl/Melchow;BB;26.04.2022;MB;33;;0;;RER;1;2;;;134;130;0;2;;;353;318;917;
32010;Buxpfuhl/Melchow;BB;27.04.2022;MB;34;;0;;RER;1;2;;;173;130;0;3;;;349;314;897;
32010;Buxpfuhl/Melchow;BB;28.04.2022;MB;35;;0;;RER;1;2;;;176;120;0;3;;;350;315;929;
32010;Buxpfuhl/Melchow;BB;29.04.2022;MB;36;;0;;RER;2;;;;85;110;0;1;62;54;347;312;1173;
32010;Buxpfuhl/Melchow;BB;30.04.2022;MB;37;;0;;RER;2;;;;104;130;0;2;117;79;344;310;1072;
32010;Buxpfuhl/Melchow;BB;01.05.2022;MB;38;1;0;;RER;1;2;;;164;130;0;3;;;351;316;1154;
32010;Buxpfuhl/Melchow;BB;02.05.2022;MB;39;1;0;;RER;1;2;;;122;130;0;2;;;350;315;1177;
32010;Buxpfuhl/Melchow;BB;03.05.2022;MB;40;1;0;;RER;1;2;;;188;130;0;3;;;356;320;1165;
32010;Buxpfuhl/Melchow;BB;04.05.2022;MB;41;;0;;RER;1;2;;;185;130;0;3;;;373;336;822;
32010;Buxpfuhl/Melchow;BB;05.05.2022;MB;42;1;0;;RER;1;2;;;215;130;0;4;;;399;359;880;
32010;Buxpfuhl/Melchow;BB;06.05.2022;MB;43;1;0;;RER;1;3;;;130;130;0;2;;;2;2;870;
32010;Buxpfuhl/Melchow;BB;07.05.2022;MB;44;1;0;;RER;1;3;;;140;130;0;2;;;4;4;1130;
32010;Buxpfuhl/Melchow;BB;08.05.2022;MB;45;1;0;;RER;1;3;;;178;130;0;3;;;9;8;1126;
32010;Buxpfuhl/Melchow;BB;09.05.2022;MB;46;;0;;RER;1;2;;;233;130;0;4;;;21;19;617;
32010;Buxpfuhl/Melchow;BB;10.05.2022;MB;47;;0;;RER;1;2;;;203;130;0;4;;;33;30;848;
32010;Buxpfuhl/Melchow;BB;11.05.2022;MB;48;;0;;RER;1;2;;;216;130;0;4;;;38;34;895;
32010;Buxpfuhl/Melchow;BB;12.05.2022;MB;49;;0;;RER;1;2;;;242;130;0;4;;;37;33;391;
32010;Buxpfuhl/Melchow;BB;13.05.2022;MB;50;;0;;RER;1;1;;;485;130;0;9;212;156;52;47;752;
32010;Buxpfuhl/Melchow;BB;14.05.2022;MB;51;1;0;;RER;1;3;;;143;130;0;2;;;53;48;1120;
32010;Buxpfuhl/Melchow;BB;15.05.2022;MB;52;1;0;;RER;1;3;;;142;130;0;2;;;56;50;1137;
32010;Buxpfuhl/Melchow;BB;16.05.2022;MB;53;1;0;;RER;1;3;;;168;130;0;3;;;57;51;1142;
32010;Buxpfuhl/Melchow;BB;17.05.2022;MB;54;1;0;;RER;1;3;;;163;130;0;3;;;58;52;1140;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;1;;0;;MBI;1;2;;;112;130;0;2;85;24;290;261;241;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;2;;0;;MBI;1;2;;;100;130;0;2;93;22;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;3;;0;;MBI;1;2;;;87;130;0;1;102;37;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;4;;0;;MBI;1;2;;;75;130;0;1;80;13;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;5;;0;;MBI;1;2;;;78;130;0;1;77;20;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;6;;0;;MBI;1;2;;;78;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;7;;0;;MBI;1;2;;;90;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;8;;0;;MBI;1;2;;;77;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;9;;0;;MBI;1;2;;;76;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;10;;0;;MBI;1;2;;;95;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;11;;0;;MBI;1;2;;;82;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;12;;0;;MBI;1;2;;;95;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;13;;0;;MBI;1;2;;;106;130;0;2;83;17;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;14;;0;;MBI;1;2;;;108;130;0;2;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;15;;0;;MBI;1;2;;;80;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;16;;0;;MBI;1;2;;;95;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;17;;0;;MBI;1;2;;;90;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;18;;0;;MBI;1;2;;;103;130;0;2;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;19;;0;;MBI;1;2;;;77;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;20;1;0;;MBI;1;2;;;96;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;21;1;0;;MBI;1;2;;;103;130;0;2;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;22;;0;;MBI;1;2;;;78;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;23;;0;;MBI;1;2;;;72;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;24;;0;;MBI;1;2;;;95;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;25;;0;;MBI;1;2;;;77;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;26;;0;;MBI;1;2;;;73;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;27;;0;;MBI;1;2;;;74;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;28;;0;;MBI;1;2;;;76;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;29;;0;;MBI;1;2;;;76;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;30;;0;;MBI;1;2;;;88;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;31;;0;;MBI;1;2;;;83;130;0;1;;;0;;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;32;;0;;MBI;1;2;;;77;130;0;1;;;0;;;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;1;1;0;;RER;1;2;;;306,8;130;1;6;216;141;380;342;150;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;2;1;0;;RER;1;2;;;284;130;0;5;;;377;339;180;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;3;;0;;MBI;1;2;;;248;130;0;4;211;74;361;325;511;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;4;;0;;RER;1;2;;;265,5;130;1;5;208;154;383;345;563;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;5;;0;;RER;1;3;;;174;130;0;3;;;352;317;715;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;6;1;0;;RER;1;2;;;250;130;1;5;217;162;364;328;907;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;7;1;0;;RER;1;2;;;251;130;0;5;;;367;330;981;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;8;;0;;RER;1;3;;;179;130;0;3;;;350;315;1118;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;9;;0;;RER;1;2;;;211;130;0;4;;;383;345;1064;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;10;;0;;RER;2;;;;188,2;130;1;3;175;80;13;12;715;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;11;;0;;RER;1;2;;;280;130;0;5;;;31;28;659;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;12;1;0;;RER;1;2;;;243;130;0;4;;;21;19;977;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;13;1;0;;RER;1;2;;;223;130;0;4;;;19;17;1003;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;14;;0;;RER;1;2;;;243;130;0;4;;;51;46;1023;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;15;;0;;RER;1;2;;;240;130;0;4;;;49;44;1091;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;16;;0;;RER;2;;;;135;130;0;2;150;113;47;42;1206;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;17;;0;;RER;1;2;;;263;140;0;5;;;80;72;501;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;18;;0;;MBI;1;2;;;208;130;0;4;;;83;75;1025;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;19;;0;;MBI;1;2;;;211;140;0;4;;;91;82;1075;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;20;;0;;MBI;2;;;;114;130;0;2;139;96;107;96;1100;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;21;1;0;;RER;1;2;;;181;130;0;3;;;106;95;509;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;22;1;0;;RER;1;3;;;247;130;0;4;;;110;99;506;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;23;;0;;RER;1;2;;;270;130;0;5;;;114;103;625;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;24;;0;;RER;1;2;;;347;130;0;6;;;131;118;977;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;25;;0;;MBI;1;3;;;207;130;0;4;;;144;130;1032;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;26;;0;;RER;1;2;;;349,5;130;1;6;259;200;189;170;293;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;27;;0;;RER;1;2;;;356;130;0;7;;;188;169;1220;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;28;;0;;MBI;2;;;;106;130;0;2;153;127;204;184;1218;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;29;;0;;MBI;2;;;;192;130;0;3;;;254;229;252;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;30;1;0;;RER;1;2;;;284;130;0;5;;;244;220;608;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;31;1;0;;RER;1;2;;;323;130;0;6;;;243;219;651;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;32;1;0;;RER;1;2;;;374;130;0;7;;;236;212;1075;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;33;1;0;;RER;1;2;;;353;130;0;6;;;232;209;1114;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;34;1;0;;RER;1;2;;;376;130;0;7;;;237;213;1199;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;35;;0;;RER;1;3;;;206;130;0;4;;;294;265;433;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;36;;0;;RER;1;2;;;258;130;0;5;;;274;247;841;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;37;1;0;;RER;1;2;;;327;130;0;6;;;264;238;1085;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;38;1;0;;RER;1;2;;;259;130;0;5;;;266;239;1158;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;39;1;0;;RER;1;2;;;307;130;0;6;;;261;235;1165;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;40;1;0;;RER;1;3;;;234;130;0;4;;;314;283;584;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;41;1;0;;RER;1;2;;;242;130;0;4;;;313;282;631;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;42;1;0;;RER;1;3;;;244;130;0;4;;;294;265;947;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;43;1;0;;RER;1;4;;;197;130;0;3;;;292;263;975;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;44;;0;;MBI;2;;;;127;130;0;2;109;71;299;269;1029;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;45;;0;;RER;1;2;;;178;130;0;3;;;336;302;660;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;46;1;0;;RER;1;2;;;316;130;0;6;;;322;290;1220;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;47;1;0;;RER;1;2;;;290;130;0;5;;;323;291;1262;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;1;;0;;RER;1;4;;;144;130;0;2;;;263;237;90;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;2;1;0;;RER;1;4;;;75;130;0;1;;;270;243;877;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;3;1;0;;RER;1;4;;;74;130;0;1;;;272;245;875;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;4;1;0;;RER;1;4;;;120;130;0;2;;;276;248;1012;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;5;1;0;;RER;1;4;;;106;150;0;2;;;274;247;995;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;6;1;0;;RER;1;4;;;100;150;0;2;;;277;249;1012;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;7;;0;;RER;1;4;;;127;130;0;2;;;288;259;839;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;8;;0;;RER;1;4;;;86;130;0;1;;;287;258;872;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;9;;0;;RER;1;4;;;165;130;0;3;;;296;266;673;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;10;;0;;RER;1;4;;;137;130;0;2;;;303;273;583;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;11;;0;;RER;1;4;;;100;130;0;2;;;356;320;298;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;12;;0;;RER;1;4;;;150;130;0;3;;;3;3;1222;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;13;;0;;RER;1;4;;;173;130;1;3;168;117;17;15;1187;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;14;;0;;RER;1;4;;;108;130;0;2;;;19;17;1163;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;15;;0;;RER;1;4;;;166;130;0;3;154;108;44;40;225;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;16;;0;;RER;1;4;;;156,6;130;1;3;;;53;48;188;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;17;;0;;RER;1;4;;;131;160;0;2;;;28;25;1031;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;18;;0;;RER;1;4;;;138;160;0;2;;;29;26;1074;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;19;;0;;RER;1;4;;;144;130;0;2;88;28;48;43;976;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;20;;0;;RER;1;4;;;80,1;130;1;1;;;57;51;1141;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;21;;0;;RER;1;4;;;152;130;0;3;148;108;66;59;1136;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;22;;0;;RER;1;4;;;119,2;130;1;2;;;102;92;922;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;23;;0;;RER;1;4;;;86;130;0;1;;;104;94;980;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;24;;0;;RER;1;4;;;86;130;0;1;;;109;98;954;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;25;;0;;RER;1;4;;;161;130;0;3;;;102;92;1252;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;26;;0;;RER;1;4;;;109;130;0;2;;;119;107;1070;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;27;;0;;RER;1;4;;;130;130;0;2;;;129;116;1020;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;28;;0;;RER;1;4;;;112,5;130;1;2;149;38;144;130;352;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;29;;0;;RER;1;4;;;90;130;0;1;;;147;132;377;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;30;;0;;RER;1;4;;;90;140;0;1;;;151;136;370;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;31;;0;;RER;1;4;;;84;130;0;1;;;149;134;537;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;32;;0;;RER;1;4;;;101;130;0;2;;;170;153;537;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;33;;0;;RER;1;4;;;132;139;0;2;;;238;214;905;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;1;;0;;MBI;2;;;;111;;0;2;;;126;113;83;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;2;;0;;MBI;1;2;;;117;;0;2;162;97;142;128;149;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;3;;0;;MBI;1;2;;;140,1;;1;2;;;140;126;321;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;4;;0;;MBI;1;4;;;100;;0;2;;;183;165;363;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;5;;0;;MBI;1;4;;;104;;0;2;;;169;152;618;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;6;;0;;MBI;1;2;;;114;;0;2;;;168;151;964;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;7;;0;;MBI;1;2;;;170;;0;3;176;93;190;171;921;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;8;;0;;MBI;1;3;;;103;;0;2;;;193;174;1003;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;9;;0;;MBI;1;4;;;108;;0;2;;;183;165;1137;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;10;;0;;MBI;1;3;;;113;;0;2;;;204;184;358;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;11;;0;;MBI;1;3;;;103;;0;2;;;208;187;394;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;12;;0;;MBI;1;2;;;191,1;;1;3;;;199;179;482;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;13;;0;;MBI;1;2;;;108;;0;2;;;189;170;796;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;14;;0;;STK;2;;;;77;;0;1;56;28;184;166;849;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;15;;0;;MBI;1;2;;;92;;0;1;;;189;170;1151;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;16;;0;;MBI;1;2;;;99;;0;1;;;179;161;1124;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;17;;0;;MBI;1;4;;;116;;0;2;;;181;163;1193;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;18;;0;;MBI;1;3;;;143;;0;2;;;268;241;247;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;19;;0;;MBI;1;1;;;252,2;;1;5;202;89;250;225;664;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;20;;0;;STK;2;;;;78;;0;1;70;44;238;214;1090;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;21;;0;;MBI;1;2;;;194;;0;3;;;210;189;1003;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;22;;0;;MBI;1;2;;;120;;0;2;;;208;187;1147;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;23;;0;;MBI;1;2;;;104;;0;2;;;200;180;1121;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;24;;0;;MBI;1;2;;;230;;0;4;218;127;328;295;183;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;25;;0;;MBI;1;2;;;224;;0;4;;;339;305;198;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;26;;0;;MBI;1;2;;;221,1;;1;4;;;380;342;475;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;27;;0;;MBI;1;2;;;151;;0;3;;;316;284;673;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;28;;0;;MBI;1;2;;;129;;0;2;;;323;291;833;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;29;;0;;MBI;1;1;;;202;;0;4;;;283;255;1169;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;30;;0;;MBI;1;2;;;156;;0;3;;;276;248;1156;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;31;;0;;MBI;2;;;;123;;0;2;139;93;260;234;1246;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;32;;0;;MBI;1;2;;;146;;0;2;;;322;290;1152;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;33;;0;;MBI;1;2;;;214;;0;4;;;312;281;1249;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;34;;0;;MBI;1;4;;;128;;0;2;;;357;321;833;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;35;;0;;MBI;1;2;;;170;;0;3;;;354;319;922;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;36;;0;;MBI;1;2;;;210;;0;4;;;344;310;1071;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;37;;0;;MBI;1;2;;;162;;0;3;;;392;353;769;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;38;;0;;MBI;1;2;;;175;;0;3;;;20;18;217;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;39;;0;;MBI;1;3;;;137;;0;2;;;381;343;1141;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;40;;0;;MBI;2;;;;110;;0;2;140;116;398;358;896;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;41;;0;;MBI;1;4;;;95,1;;1;1;;;2;2;938;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;42;;0;;MBI;1;3;;;145;;0;2;;;9;8;964;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;43;;0;;MBI;1;1;;;131;;0;2;;;26;23;729;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;44;;0;;MBI;1;4;;;90;;0;1;172;117;34;31;936;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;45;;0;;MBI;1;2;;;155;;0;3;;;59;53;801;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;46;;0;;STK;2;;;;80;;0;1;78;50;68;61;840;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;47;;0;;MBI;1;3;;;105;;0;2;;;69;62;1077;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;48;;0;;MBI;1;3;;;150;;0;2;;;72;65;1095;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;49;;0;;MBI;1;3;;;127;;0;2;;;102;92;537;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;50;;0;;MBI;1;2;;;183;;0;3;;;102;92;758;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;51;;0;;MBI;1;4;;;115;;0;2;;;92;83;1139;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;52;;0;;MBI;1;2;;;233;;0;4;;;137;123;719;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;53;;0;;MBI;1;3;;;112;;0;2;;;114;103;939;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;54;;0;;MBI;1;2;;;170;;0;3;;;120;108;1034;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;55;;0;;MBI;1;4;;;107;;0;2;;;40;36;1125;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;1;;0;;RER;1;2;;;319;;0;6;255;127;296;266;165;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;2;;0;;RER;2;;;;84;;0;1;74;32;244;220;196;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;3;;0;;RER;1;2;;;274;;1;5;;;283;255;564;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;4;;0;;RER;1;4;;;215;;0;4;;;274;247;691;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;5;;0;;RER;2;;;;101;;0;2;108;56;269;242;865;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;6;;0;;RER;1;3;;;265;;0;5;;;267;240;1029;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;7;;0;;RER;1;4;;;199;;0;3;;;272;245;1246;
