bund_nr,lfd_nr,randtyp,randform,anfang_dist,end_dist,knick_dist,anfang_azi,end_azi,knick_azi
50004,1,2,2,4231,5035,3524,109,153,155
50005,1,3,1,1907,241,-2,262,356,-2
50006,1,1,1,2676,2827,-2,240,293,-2
50007,1,2,1,1822,2199,-2,220,347,-2
50009,1,3,1,1618,1885,-2,33,294,-2
50009,2,2,1,3502,3030,-2,84,136,-2
50010,1,3,2,3090,2306,1481,225,186,213
50013,1,1,1,2684,2469,-2,384,24,-2
50014,1,2,1,2403,2349,-2,266,347,-2
50023,1,2,2,3201,2911,1940,1,300,332
50024,1,3,2,3138,269,643,244,121,138
50025,1,3,1,2549,2525,-2,185,262,-2
50026,1,1,1,2687,2552,-2,175,102,-2
50032,1,3,-9,3092,3294,1207,160,222,202
50033,1,1,1,3007,2681,-2,113,172,-2
50036,1,3,1,4498,3794,-2,28,343,-2
50039,1,1,1,2922,3089,-2,298,355,-2
50039,2,1,1,2362,2088,-2,82,166,-2
50041,1,3,1,2814,2696,-2,350,21,-2
50042,1,2,1,2664,2648,-2,7,128,-2
50042,2,3,2,2007,2981,893,211,329,281
50045,1,3,1,1958,1994,-2,28,307,-2
50047,1,3,1,1828,1302,-2,375,77,-2
50048,1,3,1,1498,1581,-2,94,330,-2
50050,1,3,1,1601,2106,-2,312,0,-2
50052,1,3,2,2075,2095,1284,241,186,188
50053,1,3,1,1608,2136,-2,31,311,-2
50056,1,3,1,1918,2012,-2,52,383,-2
50057,1,1,2,1432,2015,1175,391,308,327
50057,2,1,1,2664,2538,-2,235,149,-2
50058,1,3,1,2352,2277,-2,120,159,-2
50059,1,1,1,2568,2864,-2,232,298,-2
50059,2,3,1,2980,2550,-2,335,10,-2
50060,1,3,1,1800,1889,-2,64,356,-2
50061,1,3,1,2419,1933,-2,393,311,-2
50062,1,3,2,3651,2812,2384,366,35,31
50063,1,3,1,2481,2210,-2,396,290,-2
50063,2,3,1,2412,2497,-2,195,101,-2
50064,1,1,1,2011,1372,-2,92,372,-2
50065,1,3,1,1591,1954,-2,4,292,-2
50068,1,3,2,2122,1828,1523,112,387,78
50069,1,2,1,2699,3007,-2,300,235,-2
50069,2,3,1,3096,2845,-2,71,129,-2
50070,1,3,1,1921,2319,-2,317,182,-2
50072,1,2,1,557,1957,-2,6,302,-2
50073,1,1,2,2950,3085,2167,352,32,398
50075,1,3,2,3050,3370,2366,358,17,12
50075,2,3,1,2725,3070,-2,262,218,-2
50080,1,1,2,3051,2736,2321,328,382,362
50080,2,3,2,2107,1245,271,305,213,275
50083,1,3,1,2608,2269,-2,217,128,-2
50086,1,3,1,2575,2250,-2,320,22,-2
50090,1,3,1,3277,2684,-2,169,100,-2
50092,1,3,1,2035,2123,-2,258,74,-2
50094,1,3,2,2913,2759,4249,175,326,232
50101,1,3,2,2524,2651,0,221,321,0
50102,1,1,2,2744,2149,1697,225,163,211
50102,2,1,1,2643,2857,-2,21,395,-2
50104,1,2,1,2098,2152,-2,2,325,-2
50106,1,1,1,3594,4097,-2,84,27,-2
50107,1,1,1,3169,2945,-2,54,118,-2
50109,1,3,2,2423,1829,833,187,386,245
50110,1,2,1,2031,1534,-2,145,26,-2
50110,2,3,1,2838,2630,-2,320,240,-2
50111,1,2,1,2144,2773,-2,129,30,-2
50112,1,3,2,3425,4411,2881,110,194,171
50114,1,1,1,3083,2250,-2,302,17,-2
50117,1,3,1,2614,4146,-2,394,132,-2
50117,2,2,1,4146,4092,-2,132,183,-2
50121,1,2,1,2111,1856,-2,313,392,-2
50122,1,1,2,1470,2383,1398,325,196,236
50122,2,1,1,1838,1825,-2,115,20,-2
50123,1,2,1,3497,2798,-2,239,154,-2
50124,1,2,1,3295,3523,-2,59,5,-2
50128,1,1,1,3450,3761,-2,368,46,-2
50131,1,3,2,2370,2785,1809,61,144,110
50132,1,3,1,2561,2266,-2,244,316,-2
50133,1,2,1,3109,2471,-2,143,63,-2
50134,1,3,1,3173,2806,-2,158,115,-2
50141,1,2,1,2453,2666,-2,202,282,-2
50142,1,2,2,3051,2906,2224,233,302,301
50142,2,1,1,1913,1820,-2,388,118,-2
50144,1,3,1,2018,1829,-2,48,322,-2
50145,1,3,1,2427,1767,-2,57,376,-2
50145,2,1,1,2986,2403,-2,252,184,-2
