bund_nr,lfd_nr,randtyp,randform,anfang_dist,end_dist,knick_dist,anfang_azi,end_azi,knick_azi
140014,1,3,1,1982,1788,-2,129,67,-2
140022,1,1,1,2715,2718,-2,290,340,-2
140023,1,2,1,2795,2982,-2,7,39,-2
140024,1,1,1,1751,1290,-2,343,291,-2
140026,1,1,1,2022,2250,-2,313,387,-2
140027,1,3,1,2622,2466,-2,297,336,-2
140027,2,3,1,1848,2340,-2,376,52,-2
140029,1,3,1,2303,1944,-2,299,363,-2
140033,1,3,1,2276,2302,-2,221,160,-2
140037,1,1,1,2910,2970,-2,48,17,-2
140039,1,2,1,2290,2347,-2,123,82,-2
140042,1,3,1,2720,2980,-2,245,299,-2
140043,1,3,1,2537,1881,-2,146,194,-2
140046,1,3,1,2723,2980,-2,120,146,-2
140048,1,3,2,1555,2136,1123,6,240,143
140053,1,1,1,2998,2631,-2,22,381,-2
140054,1,3,1,2800,2806,-2,106,150,-2
140056,1,1,2,747,2141,1323,324,208,256
140067,1,1,1,1942,2581,-2,396,40,-2
140068,1,1,1,2355,2679,-2,30,383,-2
140187,1,1,2,2430,2730,2980,171,80,121
140234,1,2,1,2285,2128,-2,155,190,-2
140254,1,1,2,970,2522,2478,186,313,274
140316,1,1,1,2680,2503,-2,175,134,-2
