"","plot_ID","V_m3_plot","B_t_plot","B_t_tapes_plot","C_t_plot","N_t_plot","Nt_plot","plot_A_ha","MoMoK_A_ha","V_m3_ha","B_t_ha","B_t_tapes_ha","C_t_ha","N_t_ha","Nt_ha","V_m3_MA","B_t_MA","B_t_tapes_MA","C_t_MA","N_t_MA","Nt_MA","N_dec_type_plot","N_DW_type_plot"
"1",26010,1.28013860206878,0.428901843576453,0.428901843576453,0.214450921788226,0.00084777854104798,16,0.0500343869018386,0.25,25.5851761425648,8.57214148377407,8.57214148377407,4.28607074188703,0.0169439178441662,319.780075078966,6.39629403564121,2.14303537094352,2.14303537094352,1.07151768547176,0.00423597946104156,79.9450187697416,4,3
"2",26020,1.48155446117349,0.721942109416343,0.763274764942288,0.360971054708171,0.00299389979985163,38,0.0500343869018386,0.25,29.6107248017272,14.4289188719891,15.2550038524453,7.21445943599454,0.059836843923466,759.477678312545,7.40268120043181,3.60722971799727,3.81375096311133,1.80361485899864,0.0149592109808665,189.869419578136,5,4
"3",26030,0.479420343591836,0.144612511106547,0.144612511106547,0.0723062555532734,0.000425437467180262,25,0.0500343869018386,0.25,9.58181709176131,2.89026247868809,2.89026247868809,1.44513123934404,0.00850290157476934,499.656367310885,2.39545427294033,0.722565619672021,0.722565619672021,0.361282809836011,0.00212572539369234,124.914091827721,3,3
"4",27011,8.15400734754734,2.16169184374804,2.22035993737342,1.08084592187402,0.00217389837186441,57,0.0500343869018386,0.25,162.968067612071,43.2041237557085,44.3766792172252,21.6020618778543,0.0434480865355527,1139.21651746882,40.7420169030177,10.8010309389271,11.0941698043063,5.40051546946357,0.0108620216338882,284.804129367204,5,4
"5",27040,0.334194772507248,0.0868906408518845,0.0868906408518845,0.0434453204259423,0.000158836091477245,13,0.0500343869018386,0.25,6.67930184021037,1.7366184784547,1.7366184784547,0.868309239227348,0.00317453857861518,259.82131100166,1.66982546005259,0.434154619613674,0.434154619613674,0.217077309806837,0.000793634644653796,64.955327750415,1,1
"6",29080,4.13249566358049,1.13951511535636,1.18124273002739,0.569757557678178,0.00130308765832158,42,0.0500343869018386,0.25,82.5931108477044,22.774639321392,23.6086180559151,11.387319660696,0.0260438418257844,839.422697082287,20.6482777119261,5.693659830348,5.90215451397877,2.846829915174,0.0065109604564461,209.855674270572,5,4
"7",29090,1.8751634105077,0.585182933509684,0.732466244947473,0.292591466754842,0.00159646804690329,36,0.0500343869018386,0.25,37.4774935123428,11.695615150791,14.639256925132,5.84780757539552,0.031907416993744,719.505168927674,9.36937337808569,2.92390378769776,3.65981423128299,1.46195189384888,0.007976854248436,179.876292231919,5,4
"8",32010,0.854555819618533,0.275857181652138,0.301148992323755,0.137928590826069,0.00098604185000433,32,0.0500343869018386,0.25,17.0793702597989,5.51335189123704,6.01884046095284,2.75667594561852,0.0197072835515867,639.560150157933,4.26984256494972,1.37833797280926,1.50471011523821,0.68916898640463,0.00492682088789668,159.890037539483,5,3
"9",32020,1.71389587216591,0.48527828290828,0.48527828290828,0.24263914145414,0.00120106375019799,18,0.0500343869018386,0.25,34.2543594174216,9.6988953589126,9.6988953589126,4.8494476794563,0.0240047660133087,359.752584463837,8.5635898543554,2.42472383972815,2.42472383972815,1.21236191986408,0.00600119150332717,89.9381461159593,4,2
"10",32050,0.377093220192017,0.0980442372499244,0.0980442372499244,0.0490221186249622,0.000179224865692862,7,0.0500343869018386,0.25,7.53668114154827,1.95953709680255,1.95953709680255,0.979768548401275,0.00358203381295506,139.903782847048,1.88417028538707,0.489884274200638,0.489884274200638,0.244942137100319,0.000895508453238765,34.9759457117619,1,1
"11",32070,1.21051297239416,0.568886553491037,0.568886553491037,0.284443276745519,0.00143446215931499,34,0.0500343869018386,0.25,24.1936205747666,11.3699115491736,11.3699115491736,5.68495577458682,0.0286695260627303,679.532659542803,6.04840514369166,2.84247788729341,2.84247788729341,1.4212389436467,0.00716738151568258,169.883164885701,5,3
"12",32080,0.792388207051686,0.293216701871803,0.293216701871803,0.146608350935901,0.000536000131021655,50,0.0500343869018386,0.25,15.8368725214172,5.86030368368575,5.86030368368575,2.93015184184287,0.0107126351337775,999.31273462177,3.95921813035431,1.46507592092144,1.46507592092144,0.732537960460718,0.00267815878344439,249.828183655442,5,2
"13",32090,4.94874634898993,2.87027288241416,3.27697394003212,1.43513644120708,0.0126050075476242,66,0.0500343869018386,0.25,98.9069049391725,57.36600486472,65.4944357859554,28.68300243236,0.251926891246887,1319.09280970074,24.7267262347931,14.34150121618,16.3736089464889,7.17075060809001,0.0629817228117217,329.773202425184,2,4
"14",33010,0.203765785995259,0.11818415587725,0.135855876086473,0.0590920779386252,0.000564791245131034,6,0.0500343869018386,0.25,4.07251489650553,2.36205863997321,2.71525014092819,1.18102931998661,0.0112880616732466,119.917528154612,1.01812872412638,0.590514659993303,0.678812535232047,0.295257329996651,0.00282201541831164,29.9793820386531,1,2
"15",33040,1.31348573577741,0.69998764350588,0.710377263288085,0.34999382175294,0.00196212468241037,35,0.0500343869018386,0.25,26.2516604501281,13.9901313246662,14.1977809117909,6.99506566233309,0.0392155236409675,699.518914235239,6.56291511253204,3.49753283116655,3.54944522794772,1.74876641558327,0.00980388091024187,174.87972855881,5,4
"16",33050,1.36351809307446,0.420496809906123,0.500814204323292,0.210248404953061,0.00216492171113272,28,0.0500343869018386,0.25,27.2516198859299,8.40415634014036,10.0094002411947,4.20207817007018,0.0432686767078816,559.615131388191,6.81290497148248,2.10103908503509,2.50235006029867,1.05051954251755,0.0108171691769704,139.903782847048,4,4
"17",34010,6.25412694211215,1.73554382774302,2.08521394250686,0.86777191387151,0.00380860040622149,164,0.100068773803677,0.25,62.4982869719378,17.3435104855781,20.8378084715798,8.67175524278905,0.0380598288702278,1638.8728847797,15.6245717429844,4.33587762139453,5.20945211789494,2.16793881069726,0.00951495721755694,409.718221194926,5,5
"18",34030,0.8361572547801,0.21232992716237,0.221965679243937,0.106164963581185,0.000254067437809485,31,0.0500343869018386,0.25,16.7116518569627,4.24368000309339,4.43626259834874,2.12184000154669,0.00507785652111486,619.573895465497,4.17791296424067,1.06092000077335,1.10906564958718,0.530460000386673,0.00126946413027872,154.893473866374,4,4
"19",34040,1.2640560728428,0.347575760485452,0.347575760485452,0.173787880242726,0.000297029473148139,46,0.0500343869018386,0.25,25.2637466173559,6.94673767397916,6.94673767397916,3.47336883698958,0.00593650670149861,919.367715852028,6.31593665433897,1.73668441849479,1.73668441849479,0.868342209247395,0.00148412667537465,229.841928963007,4,3
"20",35500,0.430382485578534,0.108444479729633,0.108444479729633,0.0542222398648167,0.00019823650894577,16,0.0500343869018386,0.25,8.60173397193598,2.1673989918651,2.1673989918651,1.08369949593255,0.0039620053571294,319.780075078966,2.15043349298399,0.541849747966275,0.541849747966275,0.270924873983137,0.000990501339282351,79.9450187697416,2,2
