id,kurz,lang,gueltig_ab,gueltig_bis
-9,fehlt,"Merkmal vergessen, nicht rekonstruierbar oder unbekannt",1989-01-01,
-2,nicht ausgeprägt,Merkmal nicht ausgeprägt/nicht vorhanden,1989-01-01,
-1,nicht erhoben,Merkmal nicht erhoben,1989-01-01,
mu,MU,Mull,1989-01-01,
mut,MUT,typischer Mull (L-Mull); Ah basenreich,2006-01-01,
muo,MUO,F-Mull,2006-01-01,
mo,MO,Moder,1989-01-01,
mom,MOM,mullartiger Moder,2006-01-01,
mot,MOT,typischer Moder,1989-01-01,
moa,MOA,typischer Moder - feinhumusarm (Oh < 2 cm),2006-01-01,
mor,MOR,typischer Moder - feinhumusreich (Oh >= 2 cm),2006-01-01,
gmo,GMO,Graswurzelfilz-Moder (Sonderform),2006-01-01,
ta,TA,Tangel,1989-01-01,
mr,MR,rohhumusartiger Moder (Oh unscharf brechbar),2006-01-01,
mra,MRA,rohhumusartiger Moder - feinhumusarm (Oh < 3 cm),2006-01-01,
mrr,MRR,rohhumusartiger Moder - feinhumusreich (Oh >= 3 cm),2006-01-01,
ro,RO,Rohhumus,1989-01-01,
rot,ROT,typischer Rohhumus (Oh scharfkantig brechbar),1989-01-01,
roa,ROA,typischer Rohhumus - feinhumusarm (Oh < 4 cm),2006-01-01,
ror,ROR,typischer Rohhumus - feinhumusreich (Oh >= 4 cm),2006-01-01,
hmo,HMO,Hagerhumus (Sonderform),2006-01-01,
sro,SRO,Streunutzungs-Rohhumus (Sonderform),2006-01-01,
muf,MUF,Feuchtmull,2006-01-01,
mof,MOF,Feuchtmoder,2006-01-01,
rof,ROF,Feuchtrohhumus,2006-01-01,
amo,AMO,"Anmoor (Aa-Horizont, Oh fehlend)",2006-01-01,
