id,kurz,lang,gueltig_ab,gueltig_bis
-9,fehlt,"Merkmal vergessen, nicht rekonstruierbar oder unbekannt",1989-01-01,
-2,nicht ausgeprägt,Merkmal nicht ausgeprägt/nicht vorhanden,1989-01-01,2006-01-01
-1,nicht erhoben,Merkmal nicht erhoben,1989-01-01,
1x1,1x1,1 km x 1 km = 1 km²,2022-01-01,2022-01-01
2x2,2x2,2 km x 2 km = 4 km²,1989-01-01,
2x4,2x4,2 km x 4 km = 8 km²,1989-01-01,
4x4,4x4,4 km x 4 km = 16 km²,1989-01-01,
4x8,4x8,4 km x 8 km = 32 km²,1989-01-01,
4x12,4x12,4 km x 12 km = 48 km²,1989-01-01,
8x8,8x8,8 km x 8 km = 64 km²,1989-01-01,
8x12,8x12,8 km x 12 km = 96 km²,1989-01-01,
8x16,8x16,8 km x 16 km = 128 km²,1989-01-01,
8x32,8x32,8 km x 32 km = 256 km²,1989-01-01,
16x16,16x16,16 km x 16 km = 256 km²,1989-01-01,
oewk,OEWK,kein systematisches Raster (z.B. ÖWK),1989-01-01,
bwi,BWI,"2,83 km x 2,83 km = 8 km² (BWI, Bayern)",1989-01-01,
level 2,Level 2,kein systematisches Raster,1989-01-01,
"1,41 x 1,41","1,41 x 1,41","1,41 km x 1,41 km",2022-01-01,2022-01-01
