"","plot_ID","loc_name","state","date","CCS_nr","CCS_position","dist_MB","CCS_max_dist","t_ID","SP_number","SP_code","H_cm","D_class_cm","Chr_code_ger","bot_name","bot_genus","bot_species","LH_NH","BWI","BWI_SP_group","Bio_SP_group","N_SP_group","N_f_SP_group_MoMoK","N_bg_SP_group","tpS_ID","Annig_SP_group"
"1",23150,"Wildenloh","NS","29.06.2023","W","West",1000,496,4,NA,"WKI",510,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"2",23150,"Wildenloh","NS","29.06.2023","W","West",1000,496,7,NA,"WKI",200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"3",25080,"Warstein 1","NRW","03.07.2023","N","Nord",1000,137,10,NA,"GBI",500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"4",25080,"Warstein 1","NRW","03.07.2023","E","Ost",1000,200,3,NA,"GBI",120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"5",25080,"Warstein 1","NRW","03.07.2023","E","Ost",1000,200,4,NA,"GBI",100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"6",25080,"Warstein 1","NRW","03.07.2023","E","Ost",1000,200,6,NA,"GBI",360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"7",25080,"Warstein 1","NRW","03.07.2023","E","Ost",1000,200,8,NA,"GBI",280,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"8",25080,"Warstein 1","NRW","03.07.2023","E","Ost",1000,200,10,NA,"GBI",290,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"9",25080,"Warstein 1","NRW","03.07.2023","S","Süd",1000,313,4,NA,"GBI",450,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"10",25080,"Warstein 1","NRW","03.07.2023","S","Süd",1000,313,5,NA,"GBI",310,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"11",25080,"Warstein 1","NRW","03.07.2023","S","Süd",1000,313,6,NA,"GBI",200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"12",25080,"Warstein 1","NRW","03.07.2023","S","Süd",1000,313,7,NA,"GBI",390,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"13",25080,"Warstein 1","NRW","03.07.2023","W","West",1000,297,5,NA,"GBI",240,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
