id,kurz,lang,gueltig_ab,gueltig_bis
-9,fehlt,"Merkmal vergessen, nicht rekonstruierbar oder unbekannt",1989-01-01,
-2,nicht ausgeprägt,Merkmal nicht ausgeprägt/nicht vorhanden,1989-01-01,2006-01-01
-1,nicht erhoben,Merkmal nicht erhoben,1989-01-01,
10,Siedlungsflächen,Siedlungsflächen (unspezifisch),1989-01-01,
11,Industrieflächen,"Industrie-, Gewerbe-, Verkehrsflächen",2006-01-01,
12,sonst.versiegelte Flächen,"bebaute versiegelte Flächen, soweit nicht einer anderen Kategorie zuzuordnen (z.B. Wohnsiedlung)",2006-01-01,
13,"Deponien, Halden","Abbauflächen, Deponien, Halden",2006-01-01,
14,Grünflächen,"Grünflächen, sonstige nicht versiegelte Flächen, städtische Grünflächen, Sport- u. Freizeitanlagen",2006-01-01,
20,Landwirtschaft,landwirtschaftliche Nutzung (außer Grünland) unspezifisch,1989-01-01,
21,Acker,Acker,2006-01-01,
22,Dauerkulturen,"Dauerkulturen (Rebflächen, Obstbestände, Hopfen)",2006-01-01,
23,Dauergrünland,"Dauergrünland (Weiden, Wiesen)",2006-01-01,
30,Feuchtgebiete,Feuchtflächen oder Wasserflächen (unspezifisch),1989-01-01,
31,Feuchtflächen,"Feuchtflächen (temporär, periodisch)",2006-01-01,
33,Moorflächen,Moorflächen,2022-01-01,
40,Wasserflächen,Wasserflächen (permanent),2006-01-01,
50,Wald,alte Waldfläche,1989-01-01,
51,Laubhochwald,Laubhochwald (Reinbestand),1989-01-01,
52,Nadelhochwald,Nadelhochwald (Reinbestand),1989-01-01,
53,Mischwald,Mischwald,1989-01-01,
54,Niederwald,Niederwald und Mittelwald,1989-01-01,
99,unbekannt,unbekannt,2006-01-01,
