id,kurz,lang,gueltig_ab,gueltig_bis
-9,fehlt,"Merkmal vergessen, nicht rekonstruierbar oder unbekannt",1998-01-01,
-2,nicht ausgeprägt,Merkmal nicht ausgeprägt/nicht vorhanden,1998-01-01,2006-01-01
-1,nicht erhoben,Merkmal nicht erhoben,1998-01-01,
10,FVA RP,Forstliche Versuchsanstalt Rheinland.-Pfalz,1998-01-01,
20,LÖBF,Landesanstalt für Ökologie... LÖBF,1998-01-01,
30,LHL VI,Landesbetrieb Hessisches Landeslabor Abt. VI,1998-01-01,
41,LUFA Speyer,Landeswirtschaftliche Untersuchungs- und forschungsanstalt (LUFA) Rheinland Pfalz (Wies),1998-01-01,
50,NW-FVA,Nordwestdeutsche Forstliche Versuchsanstalt,1998-01-01,
58,A58,Gebotanische Labor der Uni Trier,1998-01-01,
100,BGR,Bundesanstalt für Geowissenschaften und Rohstoffe,1998-01-01,
120,LFE Brandenburg,Landeskompetenzzentrum Forst Eberswalde,1998-01-01,
150,LWF Bayern,Bayerische Landesanstalt für Wald- und Forstwirtschaft,1998-01-01,
160,Uni Gö IBW,"Universität Göttingen, Institut für Bodenkunde und Waldernährung",1998-01-01,
170,FVA BW,Forstliche Versuchs- und Forschungsanstalt  Baden-Württemberg,1998-01-01,
180,GD  NRW,Geologischer Dienst  Nordrhein-Westfalen,1998-01-01,
190,LL SH,Landeslabor Schleswig-Holstein,1998-01-01,
200,LUA NRW,Landesumweltamt NRW,1998-01-01,
210,TLL TH,"Thüringer Landesanstalt für Landwirtschaft, Abt. Untersuchungswesen",1998-01-01,
220,SB SN,"Staatsbetrieb Sachsenforst, Abt. 4, Referat 43",1998-01-01,
240,TU DD,Institut für  Bodenkunde und Standortlehre der TU Dresden,1998-01-01,
250,LUFA HRO,Landwirtschaftliche Untersuchungs- und Forschungsanstalt Rostock,1998-01-01,
260,FH EW,Fachhochschule Eberswalde,1998-01-01,
270,UBA,Umweltbundesamt,1998-01-01,
280,LUA Saarland,Landesamt für Umwelt- und Arbeitsschutz Fachbereich 5.2 Bodenschutz und Waldökologie,1998-01-01,
290,LGB RP,Landesamt für Geologie und Bergbau Rheinland-Pfalz,1998-01-01,
900,TI_WO_ber,Berechnungen durch Mitarbeiter des Thünen-Institut für Waldökosysteme,1998-01-01,
